Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
-0.767611325359,-0.356440376535,1.10170777982,1.0,0.0,0.432088958261,1.0,7
-0.481905740906,-1.24009944969,0.851899930073,1.0,0.0,-0.249478889677,2.0,4
0.506438673843,-0.606302971561,-0.205055303713,1.0,0.0,-0.53194452672,2.0,3
-0.742274790264,-1.09454242685,-1.02399825126,1.0,0.0,-0.259863296277,2.0,9
1.87980624626,-0.11965792984,2.05423122599,1.0,1.0,2.22809467089,3.0,8
-0.79987167382,1.14488098377,-0.630699800543,1.0,0.0,-0.464499667449,7.0,9
0.0832855457525,0.22349674821,0.943872727653,1.0,0.0,0.603707596055,1.0,9
0.51068012121,0.207001081351,-0.0497528460881,1.0,0.0,0.213817399885,7.0,0
-0.160974155473,-0.09626450639,0.974487319957,1.0,0.0,-0.0401401346262,0.0,9
-0.621708477835,1.19803340511,0.651057367896,1.0,0.0,-0.481404429412,7.0,4
0.981876745068,-1.13754148049,0.143276659505,1.0,0.0,0.0467844967647,0.0,3
0.179831817451,1.09714356378,0.39664540397,1.0,0.0,0.186673053638,1.0,9
-0.924226997591,1.25753786914,-1.77723889347,1.0,1.0,1.11112243446,5.0,8
0.38155934835,-0.118018089306,0.00300419481776,1.0,0.0,0.0666873508034,0.0,7
0.418399734023,-0.896164133111,0.198774657471,1.0,0.0,0.28011202258,2.0,7
-0.434861024356,-0.173805709233,0.195455948016,1.0,0.0,-0.448930327228,1.0,3
0.115470953885,1.54530473576,0.907405290557,1.0,0.0,-0.251528767241,4.0,9
0.366526324767,-0.890075902081,-0.112436500536,1.0,0.0,0.243647175721,0.0,7
-0.418025924427,-0.601194227191,-0.658686876849,1.0,0.0,-0.480066720647,2.0,0
0.818004952735,-0.632779284921,-0.283611764669,1.0,0.0,-0.368194290251,4.0,3
1.35610780009,0.101140258827,-1.06691614295,1.0,1.0,2.08372037775,6.0,2
0.496558818289,1.82121100271,0.0270645880186,1.0,0.0,0.100148455007,0.0,7
-1.54205356706,-0.918778951266,0.95516076467,1.0,1.0,-1.29561989806,3.0,8
-0.348578075206,-0.920191383749,0.649318578681,1.0,0.0,-0.448441491222,4.0,4
-0.695272612008,-0.856606354277,-0.31014405304,1.0,0.0,-0.435598880725,0.0,9
0.32965514876,-0.273434359941,0.0496377409846,1.0,0.0,0.200458746783,0.0,7
-0.695716790912,-0.540114692446,0.306656061437,1.0,0.0,-0.594499007523,2.0,4
-0.363137025109,-0.160657868955,0.876203939523,1.0,0.0,-0.28383056226,2.0,4
-2.48354114596,0.143473127562,-0.661983048295,1.0,1.0,-2.40728373675,3.0,2
-0.277956947748,1.43550463454,1.26491321168,1.0,0.0,-0.407653470316,1.0,9
1.70249689183,0.37490283557,-0.26111761328,1.0,0.0,1.73704060637,0.0,4
0.66957946751,-1.19753941872,-0.260879289381,1.0,0.0,0.121232575809,7.0,7
2.38516515821,0.511739009957,-0.490197075759,1.0,1.0,1.00740334284,6.0,2
-0.701589917948,-0.703485750012,-0.312675252175,1.0,0.0,-0.385928666308,4.0,9
-0.690668471474,1.18924180009,-1.09631055063,1.0,0.0,-0.573310928518,7.0,9
-0.455507053141,1.42446619587,0.741501837224,1.0,0.0,-0.368640344174,2.0,4
-0.963851733622,-1.17612713573,-0.892676747823,1.0,0.0,-0.420899075401,2.0,9
-0.0975331053628,1.92088683518,0.590170459042,1.0,0.0,-0.0734569202339,2.0,9
-0.407681224877,1.2318820033,-0.162064257558,1.0,0.0,-0.423993685262,0.0,9
-0.798222942386,-1.16459980274,1.63111302374,1.0,0.0,0.813152050827,1.0,7
-0.640686481323,0.202663457982,-0.608895105222,1.0,0.0,0.355724841673,0.0,9
-0.581271278236,0.529937898612,0.496354067727,1.0,0.0,0.0392151582547,0.0,9
-0.386802140496,-1.09725352883,-0.252835494704,1.0,0.0,-0.336417938353,1.0,0
0.654993149264,0.519526171166,-0.196096430288,1.0,0.0,0.260504403165,2.0,0
1.22557011464,-0.362514222931,1.97692014392,1.0,1.0,2.47715632061,3.0,8
-0.518050607861,-0.0479743163202,-0.860016760195,1.0,0.0,-0.336690372174,0.0,0
-0.175048968821,1.0718781246,-1.10954163074,1.0,1.0,2.13197228033,5.0,8
1.96859585931,-0.685392320229,1.93477776045,1.0,1.0,0.778671761847,6.0,5
-1.34072318589,0.575211724181,0.51506436775,1.0,1.0,-0.835777530445,5.0,8
2.43414143208,-0.290850622995,0.796716275593,1.0,1.0,2.91483126557,3.0,2
-0.505997737171,0.226181770902,1.3941914047,1.0,0.0,0.953270885083,2.0,7
0.0402684922691,-0.645866528335,1.55501941331,1.0,0.0,-0.0846560240652,0.0,9
-2.78727131443,2.64324635804,-1.05122605971,0.0,0.0,-0.585692686359,4.0,1
-0.382842600681,0.0460488926621,0.304796568966,1.0,0.0,-0.334511504447,7.0,4
0.385112157635,-1.05526903552,-0.391000607318,1.0,0.0,-0.351036364885,4.0,0
2.50985642082,0.481447924767,0.534720252909,1.0,1.0,-2.79759664918,5.0,5
-0.339368756269,-1.15134854273,-0.420363957785,1.0,0.0,-0.0265513694334,4.0,0
-0.810525185881,-0.946026408722,-0.461861183007,1.0,0.0,-0.379485509274,2.0,9
0.39937151568,0.390365062972,-0.767694411845,1.0,1.0,1.87985775492,3.0,8
1.76249594947,-0.253688977875,0.324409450844,1.0,0.0,1.96116509981,0.0,4
-0.416377335861,-0.21707791101,-0.451303264567,1.0,0.0,-0.270371032332,7.0,0
-0.364379902141,2.64324635804,-1.93476322375,0.0,0.0,-1.42185886335,7.0,1
-0.151472759187,-0.602960788943,0.275640577178,1.0,0.0,-0.194265657176,1.0,3
-0.394836496962,-0.797904191086,-0.361038750328,1.0,0.0,-0.11676118554,0.0,0
1.74328419795,-0.0901420045672,0.0483324679008,1.0,0.0,2.01510780622,7.0,4
-0.315119615946,-1.16386318529,-0.370515791808,1.0,0.0,-0.53724846931,4.0,9
0.40339896979,1.05345580488,0.0326097415526,1.0,0.0,-0.00674568478452,0.0,7
-0.52585495226,-0.690960469322,0.617769996074,1.0,0.0,-0.546989922433,4.0,4
-0.283390746174,-0.50619258154,1.28548082079,1.0,0.0,-0.346445586507,2.0,9
-0.523152615079,0.0416288577304,0.1504585629,1.0,0.0,-0.541892718383,7.0,4
-0.474356023038,-1.22847578123,-0.701817449512,1.0,0.0,-0.403734371742,0.0,0
-0.90059386596,0.504122397928,-0.99021488016,1.0,0.0,-1.01510771744,4.0,9
-0.508628850549,-1.15741188081,-0.80523908175,1.0,0.0,-0.129887539131,0.0,9
0.701854312318,-1.19446342419,-0.336049587847,1.0,0.0,-0.472092162354,4.0,3
-0.638877422346,0.287940289093,-0.879676524775,1.0,0.0,-0.624179499854,7.0,0
-0.578463919254,0.314306239881,-0.681390076199,1.0,0.0,-0.285716374902,0.0,9
-0.578210523242,-0.00425863571187,0.315417365761,1.0,0.0,-0.011731061944,1.0,9
-0.617004114827,-0.360742391179,0.251236233022,1.0,0.0,-0.863654418032,7.0,4
-0.489274018771,-0.345863793772,1.49246179765,1.0,0.0,0.95464928252,4.0,7
-0.986182614541,-1.29866822799,-0.526332996636,1.0,0.0,-0.375516959845,2.0,9
-0.39889286095,1.63716979682,-0.0666325384467,1.0,0.0,-0.102137375481,7.0,9
0.373077698527,-0.741394813885,-0.282747513428,1.0,0.0,0.126387078055,2.0,0
-0.809866500485,-0.914585169125,0.987456647739,1.0,0.0,0.672826070798,0.0,7
-0.822471302014,-1.26925345505,-0.712918563243,1.0,0.0,-0.183178242133,1.0,9
1.02402632291,-1.39784008665,0.0452848718301,1.0,1.0,2.63967443051,3.0,2
0.388154341276,-0.655236818208,0.906550817033,1.0,0.0,0.418446232785,7.0,9
1.80132432732,-1.28112814755,1.21943002732,1.0,1.0,-3.32616285644,6.0,5
-0.726981642717,-1.01572578306,-0.37175813563,1.0,0.0,-0.615421186524,1.0,9
2.04395238383,-0.167670894009,-0.248706396953,1.0,1.0,-1.14272527666,6.0,5
-0.753113211761,-1.22561009001,1.21458923102,1.0,0.0,0.647585072299,2.0,7
-0.307669309019,-0.590266115952,0.299178113073,1.0,0.0,-0.252166893994,2.0,3
-0.3879365858,0.358942370215,-0.369176127878,1.0,0.0,-0.362302605827,7.0,9
-0.318671996705,-0.355289096625,-0.477292335015,1.0,0.0,-0.077701372126,1.0,9
-0.438501215931,-0.825683848716,0.635651471988,1.0,0.0,-0.867590604751,4.0,4
-0.777974261033,-0.592918076089,-0.565530194539,1.0,0.0,-0.56207890917,0.0,9
0.438120318737,0.153965350214,-0.0483570077241,1.0,0.0,0.312222254715,0.0,7
0.187963993911,-0.43323711132,-0.272376021041,1.0,0.0,0.0283398534228,2.0,0
-0.758740431364,-0.709841231593,-0.7887416198,1.0,0.0,-0.691182447554,1.0,9
-0.468147638913,0.585970058302,-0.684598848183,1.0,0.0,-0.321601848898,7.0,0
1.18407185603,0.031748739683,-2.20894518862,1.0,1.0,-2.48112393186,3.0,2
-0.607054235589,1.60818909639,-1.61277939237,1.0,1.0,-2.45402483575,5.0,5
-0.690497504933,0.287160982659,0.529911857606,1.0,0.0,-0.616284582684,4.0,4
-0.707253046459,1.37399325521,-0.605711654249,1.0,0.0,-0.434808603062,0.0,9
-0.67517927823,-1.12378834775,-0.684920961722,1.0,0.0,-0.520194687428,1.0,0
-2.06103623094,0.438015876377,-0.7540680242,1.0,1.0,0.398519484934,3.0,8
-0.44965686519,-0.845306373263,-1.96558135501,1.0,1.0,-1.15793776375,5.0,8
-0.300266251776,0.304166516459,1.40899180854,1.0,0.0,0.0233603688863,1.0,9
0.0436823623065,-0.923851058622,0.0884056606568,1.0,0.0,0.308743214714,1.0,9
-0.667580566495,-0.0454118265999,-0.733546576523,1.0,0.0,-0.339734593884,1.0,9
2.19033952036,0.111592676383,-1.33440959462,1.0,1.0,-0.874589565669,3.0,2
-0.411699189439,-0.804434730973,0.105277381782,1.0,0.0,-0.559677491095,0.0,9
-0.354798534121,-0.719437876011,0.256093429004,1.0,0.0,-0.397297537232,7.0,4
-0.905030085481,-0.572826175688,1.49291247877,1.0,0.0,0.234601041692,0.0,7
-0.670597993988,0.613532790075,-0.766201568671,1.0,0.0,-0.246829855901,1.0,9
-0.132715746724,1.70382131323,1.27407954824,1.0,0.0,-0.140500574259,2.0,9
-0.500730842814,0.675983897101,-0.931266185493,1.0,0.0,-0.743899898383,0.0,9
-0.253963720708,-1.01902812701,0.517643082111,1.0,1.0,-1.74527039032,6.0,5
-0.420689269602,-0.0595485831664,-1.04854014735,1.0,0.0,-0.800894661653,2.0,9
0.476564500423,0.680907901993,-0.312591769119,1.0,0.0,-0.0152130566946,0.0,0
0.659739118768,0.619775990801,-0.187601755312,1.0,0.0,-0.347448337787,1.0,3
-0.559187990422,-0.901884316804,-0.934265533664,1.0,0.0,-0.79324169882,4.0,9
-0.236382217085,-0.0370534891176,-0.647965434641,1.0,0.0,-0.305848633963,1.0,9
1.67318177348,0.511763090993,0.146417395107,1.0,0.0,1.794391338,1.0,4
-0.0949321874743,-0.647576123154,0.896620211271,1.0,0.0,0.0526006431149,0.0,9
0.197826645097,1.83100453328,1.00601860821,1.0,0.0,0.197990729813,4.0,9
-0.684958309539,0.407041305531,-0.503053431816,1.0,0.0,-0.0823524566342,4.0,9
-0.290283102893,-0.918068134686,-1.72928603658,1.0,1.0,2.77874012471,5.0,8
0.661937240387,-0.404924201115,0.00749488120656,1.0,0.0,0.399784167201,7.0,0
-0.591977079206,-1.14843029957,-0.528173004979,1.0,0.0,-0.384169572953,7.0,9
-1.7988991874,0.619058889391,-1.50996759645,1.0,1.0,-0.160904141279,5.0,8
1.57112739491,-0.851301362516,-0.139894215748,1.0,0.0,1.65865097333,4.0,4
0.0362909969995,1.96964038731,-1.80567164742,1.0,1.0,-1.63647402211,3.0,2
-0.487731844708,-0.0420193094577,1.49919614177,1.0,0.0,0.775233464537,2.0,7
0.282848659411,0.400424107927,1.8074481162,1.0,0.0,0.354497542234,0.0,9
-0.423069570478,-1.28002660674,-0.522678775114,1.0,0.0,-0.313959892788,2.0,0
0.475904239803,0.642953638742,-0.207407312233,1.0,0.0,0.0717072551261,2.0,0
-1.94598499691,-0.200178648518,-1.08314592562,1.0,1.0,0.258774979719,3.0,8
-0.623406468451,-1.09067568668,-0.68123278079,1.0,0.0,-0.378945642138,7.0,9
-0.00223113492316,-0.17660273012,0.00367807579832,1.0,0.0,-0.185366896724,4.0,9
0.567999945019,0.377049416751,-0.500745727248,1.0,0.0,-0.311284403765,4.0,3
0.745535998626,-0.315921870729,0.126404689979,1.0,1.0,0.884256006847,5.0,8
-0.618214454503,-0.504165905635,0.463659373587,1.0,0.0,-0.507810438023,4.0,4
0.408562490998,0.816951196403,-0.394449254245,1.0,0.0,-0.482096335112,2.0,3
-0.508337612606,0.649756343563,-0.796511243676,1.0,0.0,-0.629217431881,2.0,9
0.0610515253776,-0.664023473387,0.257415188581,1.0,1.0,-1.36138448309,5.0,5
-0.262331744411,-1.21425235397,0.118992081448,1.0,0.0,-0.760760699214,4.0,3
0.580018765924,0.652429948495,-0.329566058671,1.0,0.0,-0.406647879102,7.0,3
-0.604658674548,1.59698334239,0.00596266142368,1.0,0.0,0.0945719106613,4.0,9
-0.133039524726,-1.00300865348,0.503560668707,1.0,0.0,0.216725511046,2.0,9
-0.205272260727,-0.296230803126,0.55503818021,1.0,0.0,0.160139468175,7.0,9
-0.807668677424,-0.35120742854,1.10304777955,1.0,0.0,0.799526177161,7.0,7
-0.255706443075,-0.655235861587,0.444816245518,1.0,0.0,-0.229598933256,7.0,3
-0.390298036362,-0.863290003359,0.641515129382,1.0,0.0,-0.734642827046,7.0,9
-0.512089817448,0.106944402146,0.633629996277,1.0,0.0,-0.6179647608,7.0,4
0.242646592035,-0.735689207063,1.70173481175,1.0,1.0,-0.290504348961,6.0,5
0.655680800584,1.26527390124,-0.282894202849,1.0,0.0,-0.158778496529,0.0,3
-0.633306322837,-0.667959310828,1.37248712797,1.0,0.0,0.525619514843,7.0,7
-0.418797654937,0.68845979807,-0.672523184715,1.0,0.0,-0.240673422202,7.0,0
0.613066195732,-0.889928703437,0.10593259288,1.0,0.0,0.204760457374,2.0,0
-1.36620100191,1.58791683308,1.07134092311,0.0,1.0,0.423082207409,4.0,6
-2.13323940421,1.61636310698,-0.316763122492,1.0,1.0,1.68124203371,5.0,8
0.832003760649,0.251148802056,-1.19496522468,1.0,1.0,-3.57559871559,5.0,5
-0.576429700553,1.76975361985,-1.25710010628,1.0,0.0,-0.767604505521,2.0,0
-0.651831568846,-0.832486755761,0.231356653139,1.0,1.0,-2.76496256919,5.0,5
-1.90472340401,2.64324635804,-2.41313755467,0.0,0.0,-0.20450988748,2.0,1
0.604921259331,1.94352320475,-0.382186788761,1.0,0.0,-0.362704287214,4.0,3
-2.1301588405,2.64324635804,0.746101165826,0.0,0.0,-1.32534589026,2.0,1
-0.417796885613,1.03128168864,1.21854252555,1.0,0.0,-0.326108680924,1.0,9
0.501530641171,0.805213285202,-0.184350550917,1.0,0.0,0.0427246907989,7.0,0
1.75652567754,-1.32590595165,0.307605752746,1.0,0.0,1.76044617981,0.0,4
-0.5650156868,0.885590172951,-0.621935842346,1.0,0.0,-0.648547462635,4.0,0
-0.415628669516,-0.974649948291,-0.76609406204,1.0,0.0,-0.491752004344,4.0,0
-0.267155037422,-0.524240819537,0.511223702688,1.0,0.0,-0.358306093464,1.0,3
1.55576967766,-1.1373075942,1.05771896439,1.0,1.0,-0.0654598450784,5.0,5
-0.562635396707,-0.973190742702,-0.80605382349,1.0,0.0,-0.464693856315,4.0,0
0.393315028713,-0.387393963183,-0.334312875009,1.0,0.0,-0.263493131053,2.0,0
-0.464044620079,0.0253282470981,0.557244804725,1.0,0.0,-0.455235832056,0.0,4
1.94733235091,-0.834493296272,1.23425276559,1.0,1.0,2.81223466476,3.0,8
-0.0823684888157,-1.06453494615,0.771898337646,1.0,0.0,-0.146191182936,4.0,9
0.618836137915,-1.1577782093,0.482948801368,1.0,0.0,0.376756881567,0.0,9
0.491753401203,0.358253319738,-0.0927163096817,1.0,0.0,0.27501996224,7.0,7
-0.605926848968,-1.29270693293,-0.253258593601,1.0,0.0,-0.643689886899,7.0,9
0.756633239967,1.30248253306,-0.256853606898,1.0,1.0,0.910549960318,3.0,8
-0.581838723261,-0.4384184225,-0.697723264565,1.0,0.0,-0.754364812009,7.0,0
-1.11209006839,-0.611268892926,-1.00270080427,1.0,0.0,-0.831236540697,0.0,9
0.265623983747,0.912745155197,-0.618631851498,1.0,0.0,-0.174748269743,7.0,0
-0.589451145656,2.216998055,-0.772790621604,0.0,0.0,1.63222608697,4.0,1
2.49169394318,-0.625565407198,-1.56904922741,1.0,1.0,0.0166984689808,3.0,2
0.415985454917,0.997794175222,1.5324192893,1.0,0.0,-0.232078318115,2.0,9
0.650304693388,1.49797813791,-0.449599594714,1.0,0.0,-0.424031855273,1.0,3
-0.383882748376,-0.973891644872,-0.599806536643,1.0,0.0,-0.481666700488,4.0,0
-0.529298497338,0.759966116121,-0.812938713612,1.0,0.0,-0.534135484291,1.0,9
-0.970320876882,-0.947279396678,-0.407332215659,1.0,0.0,-0.478565243917,1.0,9
-0.500753516711,-1.26343402815,1.59772794453,1.0,0.0,0.780247250085,2.0,7
-0.887425691719,1.52803547583,-0.298498774015,1.0,0.0,-0.600870155978,4.0,9
-0.509922472708,-0.999279585834,-0.161048602049,1.0,0.0,-0.0976849066756,0.0,9
0.657169081288,-0.400063486947,-0.393760080098,1.0,0.0,-0.137837861717,0.0,3
0.601687572211,-0.495869081592,-0.10569745065,1.0,0.0,0.147997152906,2.0,7
-0.256513528507,0.387432195427,-0.621882998082,1.0,0.0,-0.330655895603,4.0,0
-0.388931506236,-0.83966734814,-0.6350666763,1.0,0.0,-0.142277950697,7.0,0
-0.374445064111,-0.837851322602,-0.490535939971,1.0,0.0,-0.438901009352,7.0,9
-0.436913894488,-0.627607622265,-0.763132901412,1.0,0.0,-0.312495469728,1.0,9
-1.20018611907,2.64324635804,-2.21945190063,0.0,0.0,-0.666150619119,7.0,1
-0.536493741946,0.704686942455,0.0697848630687,1.0,0.0,-0.290929158298,2.0,3
-0.421007995146,-1.07781101485,-0.599006024216,1.0,0.0,-0.526601210645,1.0,0
0.119633354514,-1.20702173205,0.115597201642,1.0,0.0,-0.229286213135,2.0,9
0.272911649153,-0.242442313747,0.878508765822,1.0,0.0,-0.175903685179,0.0,9
-0.0629228856339,1.34910295124,0.0696872642246,1.0,0.0,-0.216066692746,1.0,9
1.58618398067,1.70538860289,-0.00536413348924,1.0,0.0,1.79792880305,2.0,4
0.833069792224,-0.423900035685,0.384427711216,1.0,0.0,0.575803593339,2.0,7
0.572542413655,-0.708583201684,0.450692566886,1.0,0.0,0.560338302497,2.0,7
0.851734851744,-0.42302523384,-0.121694070423,1.0,0.0,-0.217645929021,7.0,3
-0.877526289592,-0.427134567602,-0.324608789916,1.0,0.0,-0.637855060493,4.0,9
-0.676464786271,1.33513765789,0.377004817985,1.0,0.0,-0.812914806669,4.0,4
-0.719566956661,-0.61256165178,-0.661983048295,1.0,1.0,-2.99864037753,3.0,2
-0.36960528981,0.537466556509,0.22898692789,1.0,0.0,-0.250332913849,2.0,3
0.416547758454,1.06103651341,-0.419021624279,1.0,0.0,0.154611264973,0.0,0
2.79809619962,1.31725123439,2.34230232512,1.0,1.0,3.06822290083,3.0,2
-0.428512496313,1.19849018141,-0.389092163147,1.0,0.0,0.141680298477,2.0,9
0.294898533322,-1.31300868004,0.869047521822,1.0,0.0,-0.0291908542607,4.0,9
-0.867051139295,2.64324635804,-0.514901083754,0.0,0.0,0.483435376038,7.0,1
-0.813056177784,-0.878347496506,-0.770559108221,1.0,0.0,-0.612197225579,1.0,0
-0.537495544051,-0.920625194455,0.318176786858,1.0,0.0,-0.527464748314,1.0,4
0.41157903037,-0.948923799942,-0.315041214262,1.0,0.0,-0.0249875724003,7.0,0
-0.596562312633,-0.878267960817,-0.847073744932,1.0,0.0,-0.623334440662,0.0,0
-0.715495674216,0.286939178153,1.07129998907,1.0,0.0,0.626882100719,2.0,7
2.7467189993,0.830862177603,-1.43019548089,1.0,1.0,-0.957023246676,6.0,2
-0.262170019002,-0.815707625751,0.733275173288,1.0,0.0,-0.0647055189555,1.0,9
1.32683860226,2.54400127176,-0.933570488311,0.0,0.0,0.284679687361,7.0,1
-2.55251375288,2.76730146532,-3.03020521138,0.0,0.0,-0.594123016127,1.0,1
-0.629336315879,-0.223468818233,0.588000731912,1.0,0.0,-0.748315226474,1.0,4
1.07273694437,-0.417558064473,-0.758295841368,1.0,1.0,0.061635565267,3.0,2
0.466556912998,-0.994198530919,-0.0600539527896,1.0,0.0,0.317644842722,7.0,7
0.192732736244,-0.191882733212,0.415108981929,1.0,0.0,0.245895954636,1.0,9
-0.412509164098,0.0919454900517,-0.0274545834159,1.0,1.0,1.47032987148,5.0,8
0.686861363618,-0.395815364646,0.175175421796,1.0,0.0,0.391380590728,7.0,7
-0.0990171865843,-0.698307856965,0.157593540802,1.0,0.0,-0.139083622302,0.0,3
-0.171482990547,-0.144072882642,0.705213665612,1.0,0.0,-0.484023558425,4.0,4
-2.51008913467,-0.874111043222,-1.95901291022,1.0,1.0,-0.290504348961,5.0,5
-1.68959408668,1.15820828532,-0.661983048295,1.0,1.0,-3.36702178735,6.0,2
-0.705014205909,-0.819631711147,1.21082712131,1.0,0.0,0.422855943439,0.0,7
-0.434831677826,0.0437748711089,-0.589130771764,1.0,0.0,0.0562379304542,4.0,9
2.79712005267,-0.994480964457,2.00715473376,1.0,1.0,2.08718096913,5.0,5
-0.651064491172,-1.05589053928,-0.762748281868,1.0,0.0,-0.161549678343,0.0,9
-0.0233449329496,1.02825030374,1.25040997225,1.0,0.0,-0.504013778565,7.0,9
-0.0239605085445,1.49422898006,1.34751390998,1.0,0.0,0.00513011617067,1.0,9
0.243330946735,-0.425153640184,-0.306682028966,1.0,0.0,0.0280976457776,0.0,7
0.711239786394,-1.17697681921,0.398682242214,1.0,0.0,0.358253938894,1.0,7
-0.79436325919,1.01045324284,-0.393398022547,1.0,0.0,-0.744805725568,0.0,9
-0.467561620727,0.579468113758,-0.821983856449,1.0,0.0,-0.505419522319,7.0,0
-1.04455538168,-1.18598716317,-0.658056919372,1.0,0.0,-1.05433273791,1.0,9
0.388067735479,-0.689719901843,-0.401482626248,1.0,0.0,-0.0169540945343,0.0,0
1.98190209882,2.86218374335,0.193875854697,0.0,0.0,1.87051162758,7.0,1
-0.532684504175,-0.809703522207,-0.391655825284,1.0,0.0,-0.864173377299,0.0,9
-0.79276094198,-0.663981981819,1.17101445207,1.0,0.0,0.474694720018,4.0,7
-0.496485895679,-0.901869791627,-0.486695849347,1.0,0.0,-0.167390257648,0.0,9
0.710856261502,0.0970415617168,-0.245443718228,1.0,0.0,-0.397399019576,2.0,3
-0.632242196531,0.2369694673,0.633241503625,1.0,0.0,-0.296898230752,1.0,4
-0.465096317835,-0.690086500656,-0.584481950896,1.0,0.0,-0.290559205838,7.0,0
0.488261121284,-0.160856810201,-0.701332714774,1.0,0.0,-0.624913447061,4.0,3
0.757512919079,0.109120759619,-0.204379308839,1.0,0.0,-0.27007812038,4.0,3
0.541492636466,-0.441106217285,0.276177122154,1.0,0.0,0.427480090339,0.0,7
-0.390745262096,0.0161341644296,0.433954136508,1.0,0.0,-0.210281529865,2.0,3
-0.613072451707,-0.131263413092,-0.406588201953,1.0,0.0,-0.141000260668,1.0,9
-0.480360198401,-0.616976362132,0.339411189358,1.0,0.0,-0.466581850136,7.0,4
-0.638675267062,0.214549403215,1.43997471585,1.0,0.0,0.730900633475,1.0,7
-0.104551359223,-0.726881384442,0.794019886369,1.0,0.0,-0.294115310395,1.0,4
0.393701611592,-0.646789257253,-0.376882722725,1.0,0.0,0.16266750034,4.0,0
0.224479465395,1.23412549702,0.482403652649,1.0,0.0,0.179500391754,4.0,9
-0.626340210622,-0.913114532408,-0.425917393878,1.0,0.0,-0.34550300166,4.0,9
-0.169005385794,-0.566748345543,0.512073561009,1.0,0.0,-0.195889575881,2.0,3
0.457386989529,-1.20870406697,-0.188928331951,1.0,0.0,0.0764616712556,4.0,0
-0.103505692208,0.41858791611,0.410683306311,1.0,0.0,-0.178836613671,0.0,9
-0.439128753472,-0.514091409799,0.639573162762,1.0,0.0,-0.592637309347,4.0,9
-1.72161034832,2.64324635804,-1.83793681968,0.0,0.0,-0.796159175311,0.0,1
-0.253186216164,-0.854061798902,-0.29782191226,1.0,0.0,-0.221742492913,2.0,9
-0.535847387321,-0.754426746663,-0.0773590654463,1.0,0.0,-0.449447273296,2.0,9
0.596985483769,1.06322597615,-0.359973285645,1.0,0.0,-0.289999259114,2.0,3
0.516481759883,-0.313503472054,0.00542253561383,1.0,0.0,-0.00972608330826,1.0,7
0.19944670386,0.630879849465,0.724232479335,1.0,0.0,-0.0374452491339,4.0,9
-0.127636473928,-0.991878446562,1.16258952983,1.0,0.0,0.436736771238,1.0,9
1.47044452789,-0.00997594073713,0.352749915325,1.0,1.0,3.09151849131,6.0,2
-0.425221310552,-0.486714193562,0.339860272721,1.0,0.0,-0.452174433783,4.0,3
0.404302362736,0.769994149409,-0.544539284214,1.0,0.0,0.134964966929,2.0,0
-0.486920022959,-0.635585141188,0.559544585279,1.0,0.0,-0.526183920171,0.0,4
1.67034784347,-0.507590964461,0.588207123199,1.0,1.0,1.15941708935,3.0,2
-0.113801290459,0.572106656862,1.46521422143,1.0,0.0,-0.239665656748,2.0,9
-0.532962363736,1.28339435541,0.00141931235223,1.0,0.0,-0.405397426472,4.0,3
-0.7323390306,-0.234952053193,0.949986194552,1.0,0.0,0.152135446444,0.0,7
-0.334711890767,-0.825063792166,0.208210632917,1.0,0.0,-0.235484712139,0.0,3
1.29672810646,0.500527982156,-0.591675040574,1.0,1.0,1.40097357207,6.0,2
0.70054677962,1.91526696655,-3.47074103164,1.0,1.0,2.29466465102,3.0,2
0.50817685775,-0.638293072341,-0.371121696717,1.0,0.0,0.124744978711,2.0,7
-2.51024533689,-0.433095211183,-0.128875508644,1.0,1.0,1.16763206232,5.0,8
0.579859552288,1.9207152911,-2.93971967528,1.0,1.0,-3.02964393602,6.0,5
-0.521522766566,-1.28244652084,-0.407880987202,1.0,0.0,-0.51866392632,4.0,0
0.625244873774,1.68609938032,-0.264343012826,1.0,0.0,-0.249457864387,1.0,3
-0.643845268329,-0.433811739512,-0.480197120236,1.0,0.0,-0.887797649886,7.0,9
-0.310135944671,-1.29487657035,-0.822454825061,1.0,0.0,-0.0414301664813,0.0,9
-0.556162386272,-0.961706899988,0.232736832793,1.0,0.0,-0.384216788182,0.0,3
0.679016207209,-0.866137042201,-0.0890035429846,1.0,0.0,0.0461116549751,2.0,0
-0.309533132137,-1.01242065064,-0.410716539326,1.0,0.0,-0.438642635042,1.0,0
-0.29230389641,-0.919800395313,0.430446936145,1.0,0.0,-0.288267299602,7.0,3
-0.308710339239,1.21763409499,0.694466683692,1.0,0.0,-0.593790360237,4.0,4
-0.629157433524,-1.13015042637,-0.506028436521,1.0,0.0,-0.312908008888,4.0,9
0.858151473419,1.97185609757,0.739821051413,0.0,1.0,-0.688397178998,2.0,6
-1.64504822016,2.01240687085,0.961689621664,0.0,1.0,-1.01938658161,4.0,6
-0.503455951348,-0.294441224116,0.741631561606,1.0,0.0,-0.172033111165,0.0,4
2.85870004712,0.34851252538,0.931928839447,1.0,1.0,2.31216893651,3.0,2
0.67685388851,-0.163780195734,1.71089536694,1.0,1.0,2.7000976203,3.0,8
-0.578228547714,-0.208688172151,1.52322487526,1.0,0.0,0.539583751547,1.0,7
