Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
438.237139794,164.418272691,636.794407183,1.0,0.0,618.227431899,2.0,0
433.249305746,28.5082264611,719.966616054,1.0,0.0,577.76228128,1.0,4
149.074562131,335.553981025,520.158283023,1.0,1.0,621.617602837,3.0,2
379.129481658,22.3224287772,607.230387502,1.0,0.0,624.302616261,7.0,9
820.951909324,50.6091452188,323.862346343,1.0,1.0,274.408374447,5.0,5
614.829784342,67.3098091455,718.939903594,1.0,0.0,692.683128796,7.0,7
424.886679677,164.087437615,379.092502641,1.0,1.0,897.440642089,6.0,2
628.301608315,42.2341477545,568.624736276,1.0,1.0,665.365996835,6.0,2
520.232291195,179.494409071,825.328298249,1.0,0.0,638.6712902,2.0,9
603.062176376,118.739008332,640.228845083,1.0,0.0,643.862547621,2.0,0
405.643226151,31.2164964298,564.113846201,1.0,0.0,558.76980513,2.0,0
545.573452652,21.2142045322,621.863294139,1.0,0.0,630.318212553,4.0,0
479.064775977,188.313798029,744.244060664,1.0,0.0,629.96876208,4.0,3
792.807785908,54.8849210192,664.12317346,1.0,0.0,869.774427891,7.0,4
380.352068581,147.297318676,581.049031342,1.0,0.0,585.914071104,4.0,9
371.024390003,262.773187979,642.219353674,1.0,0.0,578.623288445,4.0,9
406.735776364,24.3826696611,832.535057725,1.0,0.0,707.978582856,0.0,7
71.7134698276,406.109053342,336.346899026,0.0,0.0,728.396898231,2.0,1
391.34717244,66.1485717262,857.1327093,1.0,0.0,706.967340447,1.0,7
390.188940815,326.121807929,814.126266244,1.0,0.0,696.707973702,1.0,7
389.563772033,309.646719395,866.043692666,1.0,0.0,759.501274133,7.0,7
408.398518804,111.740922595,829.388909089,1.0,1.0,576.552702305,3.0,8
435.607876346,83.1941918753,770.237715171,1.0,0.0,563.853233586,0.0,4
458.065986423,141.073313121,606.204673907,1.0,0.0,560.749473074,1.0,0
554.015734542,38.4520718742,647.091090714,1.0,0.0,592.016131009,0.0,7
440.150727088,40.9671967445,723.467644208,1.0,0.0,578.531656425,0.0,3
543.772019636,74.8683886824,721.596949653,1.0,0.0,585.757702082,4.0,9
718.427770285,187.504497713,733.758959691,1.0,1.0,599.425506137,6.0,5
397.779324874,161.736439689,894.233491026,1.0,0.0,721.792051062,4.0,7
608.264387126,148.415019021,680.719755826,1.0,0.0,650.977457219,1.0,0
627.029141374,79.7638371682,627.098298701,1.0,0.0,601.925874618,1.0,3
725.310533098,110.333025099,697.052137159,1.0,1.0,429.698993918,6.0,5
570.586854899,321.308806791,689.825442781,1.0,0.0,656.725819529,4.0,0
531.994837084,37.3724478196,746.871312974,1.0,0.0,578.32296291,7.0,9
335.273131905,241.46360481,569.181749367,1.0,0.0,628.449952293,7.0,9
560.078606593,316.667005233,736.084220114,1.0,0.0,627.490533206,1.0,9
408.538778746,134.566680565,586.376144847,1.0,0.0,592.609197787,4.0,0
483.667694573,189.630239901,709.757965015,1.0,0.0,672.711811997,4.0,9
376.451949086,35.6849599199,552.172241596,1.0,0.0,547.641917876,7.0,0
458.144166586,79.3894962352,731.744511867,1.0,0.0,618.881174233,1.0,3
605.005327743,66.9480493089,707.299401483,1.0,0.0,653.110195652,1.0,7
453.523258468,33.0468388832,626.089017317,1.0,0.0,581.983074451,2.0,9
352.609607558,39.1188174085,619.476922083,1.0,0.0,530.988845796,7.0,9
456.070164402,170.072885222,636.878042029,1.0,0.0,602.17559941,1.0,0
394.014391228,118.751854526,607.639774773,1.0,0.0,604.958909815,0.0,9
351.23434898,227.002950288,608.331148299,1.0,0.0,578.766104795,1.0,9
987.457336012,266.888670492,228.831838584,1.0,1.0,537.927165566,6.0,2
426.073416832,76.1888131423,644.09853772,1.0,0.0,634.592339603,4.0,9
393.192932874,81.225887245,670.529213582,1.0,1.0,956.080585333,3.0,2
813.691231391,20.7576556313,756.862719772,1.0,1.0,599.425506137,6.0,5
446.225360007,129.41669536,620.073988147,1.0,0.0,600.176970251,1.0,0
602.947866515,60.911475277,695.014353428,1.0,0.0,623.264883169,0.0,0
285.678465621,101.381350749,609.059144345,1.0,1.0,223.758240374,3.0,2
603.173997666,80.985948301,616.608605635,1.0,0.0,599.23808778,1.0,3
541.680639404,64.8126473771,673.481087694,1.0,0.0,631.977585388,4.0,7
571.894410045,92.335631932,690.363559061,1.0,0.0,649.913459326,2.0,7
580.109595476,266.86849645,687.516632096,1.0,0.0,650.947199291,4.0,0
395.149685027,88.8363907589,836.7360803,1.0,0.0,679.083804625,4.0,7
624.366262098,63.5481959932,643.073619202,1.0,0.0,594.322768725,1.0,3
365.599990008,111.579578175,563.099544629,1.0,0.0,539.612347222,1.0,0
397.28778461,251.336344564,792.640527224,1.0,1.0,907.011524793,3.0,8
382.249247207,25.2978021254,860.360609031,1.0,0.0,735.131820906,7.0,7
417.707713029,241.840176583,740.579661582,1.0,0.0,540.573309714,1.0,4
429.118418544,29.4930786356,599.948765049,1.0,0.0,583.365181623,2.0,0
436.298041841,205.521699769,733.171661637,1.0,0.0,622.02464644,1.0,3
537.63246008,85.2657975804,826.44572375,1.0,0.0,572.369931167,4.0,9
441.873356697,272.636968572,597.022183095,1.0,0.0,582.194821375,0.0,0
576.807262755,184.654427343,687.837555601,1.0,0.0,651.424572292,4.0,7
441.517062514,116.993050091,633.486953731,1.0,0.0,616.104062013,2.0,9
609.723200665,60.1068760576,674.331829027,1.0,0.0,658.372343809,2.0,0
424.607228926,198.371755754,719.420650996,1.0,0.0,572.703446815,0.0,3
416.2463632,262.66539598,608.503199065,1.0,0.0,567.918871686,2.0,9
459.652611929,76.7398583768,745.501455485,1.0,0.0,604.576473303,4.0,9
522.296294065,56.6853465933,800.109135015,1.0,0.0,650.350812323,2.0,9
993.945022553,132.813197817,911.185140954,1.0,1.0,921.011521027,3.0,2
424.391482397,36.3071365571,656.989830701,1.0,0.0,636.125538179,2.0,9
385.233335055,40.8625809716,563.365965982,1.0,0.0,582.102770267,1.0,9
532.464261996,53.8910542499,798.493632656,1.0,0.0,604.098134182,0.0,9
584.603201578,177.114927764,730.2089662,1.0,0.0,575.806989123,7.0,9
419.227643923,172.203026131,611.546940987,1.0,0.0,581.709174652,0.0,0
476.213792514,347.897706577,436.492076109,0.0,0.0,844.006205254,1.0,1
376.792048638,72.7187668103,836.932520709,1.0,0.0,748.473748635,4.0,7
638.628284869,146.598535252,688.937913561,1.0,0.0,613.108098342,4.0,3
418.00220406,30.2678258766,632.940660456,1.0,0.0,581.549255706,7.0,0
953.021716425,45.1608178974,953.58956482,1.0,1.0,940.359319793,5.0,5
570.817747284,105.644709607,710.800966785,1.0,0.0,659.951298857,7.0,7
413.726245278,87.8825257782,751.789915492,1.0,0.0,564.486211451,4.0,4
661.046510562,247.621331569,683.91201658,1.0,1.0,726.120437015,3.0,8
640.071676604,102.296854492,692.056971005,1.0,0.0,684.869876372,1.0,7
580.39239682,51.3795798782,650.008771471,1.0,0.0,646.919704469,2.0,0
623.285115868,165.079052412,653.926069738,1.0,0.0,609.706805425,1.0,3
825.438996423,160.159458894,685.678369701,1.0,0.0,841.657922801,4.0,4
409.75036638,144.794332788,563.707059939,1.0,0.0,562.827783906,4.0,9
391.286656697,101.173440237,744.31325985,1.0,0.0,579.327384593,2.0,4
372.163203145,160.297871002,626.089714352,1.0,0.0,592.947543031,2.0,9
597.531581658,70.9296812298,755.546985262,1.0,0.0,697.283337127,4.0,7
19.3169468548,46.1715687634,428.404404206,1.0,1.0,409.645146939,3.0,8
566.850396661,274.723530636,655.626419271,1.0,0.0,597.082948255,7.0,0
921.757730031,337.688854673,339.013667679,1.0,1.0,300.402099499,5.0,5
600.147761888,61.9843133834,689.101305756,1.0,0.0,670.45679319,1.0,0
385.428472466,6.09605358437,833.633516231,1.0,0.0,673.048243777,1.0,7
501.857052627,274.483663184,625.251169163,1.0,0.0,631.443176472,7.0,9
376.7334599,39.8055141016,619.352158586,1.0,0.0,619.950960413,0.0,9
427.62521665,74.1752739162,633.510332582,1.0,0.0,585.368531925,1.0,9
445.278528575,72.9841264276,615.372023757,1.0,0.0,586.257861144,4.0,0
404.759251545,77.3444609981,591.607264119,1.0,0.0,554.093918601,1.0,9
1000.0,208.102827075,999.297226314,1.0,1.0,1000.0,6.0,2
494.342892083,108.43594586,778.401479299,1.0,0.0,584.842233577,7.0,4
446.974647702,226.977112734,700.057643034,1.0,0.0,619.819240703,2.0,9
964.144479631,141.593676453,959.452554351,1.0,1.0,986.776322314,3.0,2
430.647085106,25.2226775834,658.490600972,1.0,0.0,585.495682307,7.0,9
438.438199442,56.2612424862,636.723593907,1.0,0.0,605.941573343,1.0,0
556.881657103,48.9278828718,711.193874932,1.0,1.0,572.697535429,5.0,8
450.808647847,97.0912150398,753.1210181,1.0,0.0,562.274399642,2.0,4
689.404398643,331.046180697,670.001254176,1.0,0.0,619.218517853,1.0,3
624.759031443,70.4293591339,661.180974321,1.0,0.0,628.226876721,7.0,3
285.086867597,37.5153259563,826.698586528,0.0,1.0,549.726269743,2.0,6
903.368703788,33.1847315642,926.511376361,1.0,1.0,917.10419994,3.0,8
420.129376613,49.1561166508,596.603441543,1.0,0.0,636.689581759,7.0,9
597.354563009,281.272297255,653.199012863,1.0,0.0,600.35659347,0.0,3
460.443124004,180.869238211,822.510128291,1.0,0.0,594.032531359,1.0,9
795.933010335,69.6374569605,996.034441564,1.0,1.0,599.425506137,5.0,5
605.954459539,218.98078812,707.923772943,1.0,0.0,647.39388164,1.0,7
416.41080658,74.0461845971,752.460108616,1.0,0.0,571.205179688,7.0,4
433.494400353,274.553131405,722.852759921,1.0,0.0,590.460341323,4.0,4
935.339395084,137.977243526,897.542454535,1.0,1.0,919.876175758,3.0,2
413.412898821,64.564120393,718.995375469,1.0,0.0,581.881362531,2.0,3
339.696649156,188.407463965,830.802084829,1.0,0.0,650.95265433,7.0,7
418.934358335,61.1299956166,833.515321577,1.0,0.0,753.17923225,7.0,7
378.16705204,340.470625491,804.179190112,1.0,0.0,707.876206073,7.0,7
174.564780667,148.398871056,235.545996556,1.0,1.0,759.885476512,3.0,8
402.628647317,60.7258442695,797.274680605,1.0,0.0,557.232769533,0.0,4
416.423787841,199.255492362,623.863353907,1.0,0.0,597.716749891,2.0,0
384.391626673,119.097061109,640.475238514,1.0,0.0,599.919352006,1.0,9
405.680027303,79.1953172723,574.354780712,1.0,0.0,592.253031378,7.0,0
379.583775342,261.828172614,601.138564494,1.0,0.0,577.622706261,4.0,9
580.238459856,235.793847828,671.385234249,1.0,0.0,630.332553267,4.0,0
358.644255133,84.1766392209,586.677268429,1.0,0.0,612.097647652,1.0,9
547.838929428,283.281413977,620.975846677,1.0,0.0,618.601041645,4.0,0
372.357843591,217.307176172,630.519934166,1.0,0.0,516.490483891,7.0,9
451.33285297,114.133811402,743.501305941,1.0,0.0,592.841312715,2.0,9
488.418167137,88.2311294306,806.810719961,1.0,0.0,600.538662323,4.0,9
602.586986338,127.175305405,687.250437443,1.0,0.0,652.395035293,0.0,0
575.652345911,105.488718332,697.550468736,1.0,0.0,650.481736271,2.0,0
602.046294733,97.7461440079,618.419155467,1.0,0.0,561.744297574,7.0,3
493.111403378,307.847190709,829.767961261,1.0,0.0,729.979409093,2.0,9
592.251846274,333.704093914,639.875850483,1.0,0.0,630.397070608,7.0,0
327.704749429,80.4959914092,551.882235411,1.0,0.0,539.674702702,0.0,9
387.837491972,78.3319325193,844.723300905,1.0,0.0,696.089496096,1.0,7
464.200252144,300.321751726,759.918748504,1.0,0.0,595.509895622,0.0,4
915.694647932,270.066805563,609.059144345,1.0,1.0,756.072456672,6.0,2
483.713377507,49.3346399767,683.270116482,1.0,0.0,638.74218562,2.0,9
401.116035293,42.650853537,596.78521234,1.0,0.0,604.277280167,7.0,0
438.110248863,86.876779971,602.988238515,1.0,0.0,570.347046273,0.0,0
408.445619623,85.3635947993,578.6542599,1.0,0.0,651.113163984,0.0,9
386.77926946,61.6611439169,690.858840418,1.0,1.0,929.649399062,3.0,2
586.171150878,210.052998615,669.089798025,1.0,0.0,635.309058455,7.0,0
610.584796595,97.6379044648,697.462532843,1.0,0.0,654.639347225,0.0,0
644.083772664,40.6871530781,650.698392531,1.0,0.0,594.709381086,7.0,3
526.842266255,59.2599519521,777.900132911,1.0,0.0,649.700101311,2.0,9
956.784616025,88.2981839717,952.797643159,1.0,1.0,911.724317353,5.0,5
433.056485472,19.58827887,763.478775246,1.0,0.0,605.703056608,0.0,4
393.653189438,334.03233819,573.107649424,1.0,0.0,610.308140647,2.0,9
418.890168087,182.271155913,670.817681631,1.0,0.0,678.455345046,1.0,9
404.612255254,31.7946503818,695.475739715,1.0,0.0,669.631733521,0.0,9
412.716440962,181.568280077,728.219800364,1.0,0.0,599.968510142,2.0,4
84.3013843987,260.378090825,456.936184049,1.0,1.0,834.344430263,3.0,8
363.356520469,205.819444609,847.504752672,1.0,0.0,701.435559571,1.0,7
915.438350521,87.0342768732,636.901085265,1.0,1.0,748.307227891,6.0,2
470.092833654,82.3779384182,745.168035487,1.0,0.0,624.960508884,4.0,3
590.581235902,309.321752972,715.145957646,1.0,0.0,667.368699877,0.0,7
644.952467457,285.52530264,310.125038493,1.0,1.0,744.196017727,3.0,2
861.963910888,193.676430906,504.179716339,1.0,1.0,467.17188934,6.0,2
549.497787151,324.574525069,724.506271432,1.0,1.0,539.518722333,5.0,5
471.07173818,67.9353823988,748.387414621,1.0,0.0,609.339230077,0.0,3
326.599996392,30.730835814,788.084687079,0.0,1.0,707.18496552,7.0,6
498.571009792,180.267574183,632.429046121,1.0,0.0,546.157048512,4.0,9
580.136622393,83.5075800663,640.639977274,1.0,0.0,596.850124429,0.0,0
651.204614403,-23.4288893394,795.101693796,0.0,1.0,708.570043812,7.0,6
423.898578247,21.8142887481,797.796824173,1.0,0.0,604.284408874,2.0,4
591.658501236,113.345604376,697.342060668,1.0,0.0,680.959008483,2.0,7
594.573372969,165.018933777,685.386647552,1.0,0.0,659.155497439,7.0,0
537.684121889,253.107173319,741.03967437,1.0,0.0,655.940622077,1.0,9
347.841591574,268.979746836,470.018806591,1.0,1.0,765.428966775,5.0,8
572.37110086,132.855131772,691.963933668,1.0,0.0,641.729961911,0.0,7
578.705792399,55.8500270175,716.370881515,1.0,0.0,667.007185863,2.0,7
569.786177669,56.4525165783,677.571798139,1.0,0.0,662.68842509,0.0,7
440.81730383,220.119640214,767.698416965,1.0,0.0,575.255476655,0.0,4
241.606527241,53.6120712315,810.670481264,1.0,1.0,480.383360634,3.0,8
603.123944091,143.404762539,675.95287266,1.0,0.0,688.875334109,4.0,0
446.82422412,53.4722973263,772.540754329,1.0,0.0,580.720018707,4.0,4
387.210218765,59.7646532334,652.923350883,1.0,0.0,582.241049705,0.0,9
488.299545219,205.560648893,821.863007668,1.0,0.0,663.208666929,4.0,9
432.722079576,242.225693956,649.063956104,1.0,0.0,628.068360179,7.0,9
779.008700958,406.109053342,579.658820716,0.0,0.0,651.262443808,2.0,1
386.123960199,74.9174234177,652.607783129,1.0,0.0,588.123805073,4.0,9
589.327465115,229.157399575,698.027461156,1.0,0.0,639.789025396,0.0,7
428.437823452,285.498925193,784.033356191,1.0,0.0,590.171369615,2.0,4
417.68348091,139.786643047,584.37003439,1.0,0.0,593.95540541,0.0,0
845.261478472,76.7079439336,932.800554425,1.0,1.0,726.054746192,6.0,5
513.68625653,80.6194047314,885.455607451,1.0,0.0,623.805415755,0.0,9
407.018761074,61.3881419949,595.8972846,1.0,0.0,584.864822644,2.0,0
628.65093399,300.396417374,589.861531742,1.0,1.0,636.18470193,6.0,2
419.303548812,29.9970263648,591.19923591,1.0,0.0,618.448363422,0.0,9
407.29543297,175.63782086,606.639645962,1.0,0.0,599.992575968,0.0,9
407.339004326,144.112734006,730.912873496,1.0,0.0,632.442376908,1.0,9
337.188344728,16.0183395891,625.97080554,1.0,0.0,589.356928844,2.0,9
77.7194462717,82.4272749273,373.541218496,1.0,1.0,504.610397412,3.0,8
381.757861932,44.0182411311,645.241846329,1.0,0.0,560.943564943,1.0,9
374.000945011,41.8554549466,836.918147422,1.0,0.0,724.663039836,4.0,7
440.056541875,180.054999254,645.563748457,1.0,0.0,590.921987762,7.0,9
611.89464924,97.6697925436,664.155954528,1.0,0.0,664.287729244,2.0,0
539.082446811,101.661149609,657.631938557,1.0,0.0,637.188227016,2.0,0
402.379337992,303.680089659,490.522177793,1.0,1.0,343.186190352,5.0,5
514.273270299,53.110136972,702.611040972,1.0,0.0,670.398157719,1.0,9
391.971856386,140.04022628,600.137229989,1.0,0.0,593.594859118,1.0,9
698.920763181,472.402500382,737.624211734,0.0,0.0,563.466040992,4.0,1
351.142493953,87.8474566526,877.712658429,1.0,0.0,661.617034637,0.0,7
420.661608503,211.429335966,575.487279639,1.0,0.0,545.727024392,0.0,9
408.042951123,150.622715202,583.639412684,1.0,0.0,565.641439797,0.0,0
466.11626301,140.867364911,610.80673773,1.0,0.0,597.608186119,1.0,9
776.916913877,60.2896336655,674.148610524,1.0,0.0,830.276209511,4.0,4
517.259891865,78.822598763,723.681669696,1.0,1.0,472.5944479,5.0,5
483.886003118,45.2767245516,754.368933826,1.0,0.0,659.499923304,2.0,9
548.485100592,71.7305787329,903.746799235,1.0,1.0,599.425506137,6.0,5
591.318930029,179.986811021,680.030338939,1.0,0.0,666.404101184,7.0,7
496.956839778,155.363057272,867.505221037,1.0,0.0,666.573341452,7.0,9
405.406183201,363.927646023,595.244625923,0.0,0.0,827.146544301,4.0,1
590.355905957,61.0536596154,670.972481434,1.0,0.0,676.754950615,2.0,0
415.749410216,219.740191781,590.239313198,1.0,0.0,570.570741043,1.0,9
354.169563355,295.748110827,654.375182349,1.0,0.0,562.666934855,4.0,9
462.654690994,182.874344019,614.058467639,1.0,0.0,594.67010636,4.0,0
812.316353822,142.990053428,677.022711336,1.0,0.0,832.883380425,0.0,4
604.162108179,197.886662261,725.631376171,1.0,0.0,661.396243092,0.0,7
495.942534891,278.041000562,700.277395133,1.0,0.0,608.241625149,1.0,9
390.444217877,276.658999219,738.591058009,1.0,0.0,537.553155466,4.0,4
357.672960577,406.109053342,627.396036383,0.0,0.0,691.08804726,7.0,1
180.873301789,357.114128263,385.104579507,0.0,0.0,350.337972578,4.0,1
372.654287937,320.943308015,609.008462715,1.0,0.0,549.268239531,0.0,9
480.821447606,90.713094154,626.749804533,1.0,0.0,589.871170291,4.0,9
577.532974772,50.6289458291,652.312815683,1.0,0.0,630.872325139,7.0,0
979.059482509,226.756045276,513.285141853,1.0,1.0,520.485488073,6.0,2
461.682059415,63.8119794386,783.007727734,1.0,0.0,626.168279343,1.0,9
489.736132361,75.4298261982,711.236780317,1.0,0.0,617.359213551,0.0,3
431.992947066,148.866115783,618.14172856,1.0,0.0,640.492371449,4.0,9
438.381555505,168.670546021,657.610214254,1.0,0.0,610.363254766,0.0,9
847.549481741,427.775032915,715.760141661,0.0,0.0,855.368197046,7.0,1
525.04617025,258.498063719,776.548489638,1.0,1.0,222.764920443,5.0,5
459.821402859,80.381574161,745.713548252,1.0,0.0,590.699828301,0.0,4
399.063121275,54.1726204639,638.489744027,1.0,0.0,592.911670366,4.0,9
661.230849872,235.426117425,698.47799093,1.0,0.0,619.860826046,1.0,3
469.966696372,173.356971519,677.705326413,1.0,0.0,623.515355304,0.0,9
334.729152788,52.5162366794,582.565978156,1.0,0.0,549.469799716,1.0,9
595.570962727,113.509955508,692.265431232,1.0,0.0,632.679839117,1.0,7
541.056894804,206.965852613,781.880363796,1.0,0.0,629.396884262,4.0,9
759.604529814,143.546951174,735.567169031,1.0,1.0,999.979706501,6.0,2
417.086444425,17.6236349808,640.738365352,1.0,0.0,572.403134798,4.0,0
595.899429897,62.2846244093,647.668107727,1.0,0.0,633.752148188,0.0,0
453.537988539,44.3453160675,640.384853531,1.0,0.0,581.88055877,1.0,0
453.679467492,265.030881024,778.169424913,1.0,0.0,563.505439518,4.0,4
513.081145112,63.9924719005,653.048146981,1.0,0.0,660.052784723,7.0,9
468.832538449,209.994642872,747.836445607,1.0,0.0,588.348448883,7.0,9
617.504347843,149.243782332,668.549618212,1.0,0.0,634.798892012,1.0,0
420.00202555,26.1476263842,846.960666393,1.0,0.0,710.850990315,4.0,7
473.838227182,90.8418745066,742.352803566,1.0,0.0,633.461628281,4.0,3
757.044127425,320.116755263,743.152468931,1.0,1.0,798.862087652,6.0,2
615.781739529,82.7557485688,646.660424943,1.0,0.0,597.200301345,0.0,3
385.719784009,175.228698709,826.733848662,1.0,0.0,621.302261997,1.0,9
410.483852008,116.217064272,742.316742929,1.0,0.0,550.68076597,7.0,4
623.886001276,53.0337121181,652.546720655,1.0,0.0,596.145536771,1.0,3
408.310365747,70.2696242458,599.391748086,1.0,0.0,564.601863153,7.0,0
403.584109199,32.0075575467,598.901678851,1.0,0.0,501.024543947,1.0,9
421.616246108,205.508001299,753.304480233,1.0,0.0,562.415618315,4.0,4
386.617605932,302.737365591,855.558938003,1.0,0.0,708.086957195,2.0,7
407.037704077,27.1959915857,600.935650283,1.0,0.0,628.215940775,0.0,9
577.850048233,120.082512119,664.026563883,1.0,0.0,650.986418445,1.0,0
405.091168354,108.172109344,591.829831719,1.0,0.0,561.541505104,4.0,0
397.395257503,88.4100259995,817.887535913,1.0,0.0,700.064295129,4.0,7
316.359015912,406.109053342,355.143404386,0.0,0.0,476.178070029,1.0,1
608.439939102,100.132512267,686.232224214,1.0,0.0,672.453332697,1.0,0
467.568141794,250.756789932,664.193509842,1.0,0.0,630.180075544,4.0,9
636.130725034,54.3433261316,682.190817117,1.0,0.0,628.215812005,0.0,0
101.001383737,301.009990781,910.757339698,1.0,1.0,592.365416531,3.0,8
882.787649454,62.4676088898,911.548551243,1.0,1.0,763.358717319,5.0,5
448.840843463,22.5819472037,648.901421807,1.0,0.0,651.168220751,7.0,9
452.334248417,116.099781532,723.452022317,1.0,0.0,595.482136925,7.0,3
799.283452079,152.420757137,661.975559034,1.0,1.0,538.570205215,6.0,5
420.781769046,185.21470746,795.679576364,1.0,0.0,588.740309268,2.0,4
983.946381414,77.2567684376,503.789400722,1.0,1.0,461.079753004,5.0,5
637.271405518,253.5509274,692.24064346,1.0,0.0,703.019707401,4.0,0
523.542547133,17.3649916736,952.440357147,1.0,1.0,826.128947546,5.0,8
397.824794758,19.0372916641,871.191931695,1.0,0.0,702.160200332,1.0,7
386.964961653,21.2864577184,785.61622324,1.0,0.0,581.805345853,4.0,4
589.513883227,145.086434416,695.019815962,1.0,0.0,653.44005629,4.0,0
420.012284001,46.2107647022,584.613388462,1.0,0.0,576.466067404,1.0,0
321.032693227,70.4206247471,610.761577814,1.0,0.0,584.917027314,7.0,9
184.203209588,25.6703222006,375.157062557,1.0,1.0,221.78787695,3.0,8
411.8360701,147.711144232,606.079444463,1.0,0.0,556.248978766,1.0,0
314.796835552,57.226725784,621.600662168,1.0,0.0,620.540865578,1.0,9
400.203710464,160.507789765,645.106718296,1.0,0.0,574.817210867,0.0,9
837.823311043,392.819323584,478.680605626,0.0,0.0,606.979013755,7.0,1
431.593776652,99.6781480665,589.602700372,1.0,0.0,566.12501598,4.0,0
380.939419807,63.2127644685,833.080020553,1.0,0.0,739.790491038,2.0,7
481.463815628,290.15004107,796.512244164,1.0,0.0,607.819909851,4.0,9
401.501656313,37.829090842,621.565812647,1.0,0.0,637.152999079,0.0,9
375.379884783,56.67755331,844.076435024,1.0,0.0,704.554987013,4.0,7
424.96057217,179.72307526,721.387237074,1.0,0.0,591.771083522,1.0,3
439.784446408,63.4877778991,641.091939194,1.0,0.0,663.469556802,4.0,9
482.742524348,222.04259352,788.140168664,1.0,0.0,575.911836114,2.0,9
872.424895875,190.288542411,878.044082473,1.0,1.0,992.522596383,3.0,8
562.361260438,157.569772185,515.119472519,1.0,1.0,738.048963345,3.0,2
418.824169904,312.726816933,770.722543995,1.0,0.0,582.797155124,0.0,4
612.995406311,32.186083674,673.217201227,1.0,0.0,664.751335397,0.0,0
465.140227158,71.0434068716,545.486856441,1.0,1.0,222.605431452,6.0,5
605.110589851,96.265344492,693.513949783,1.0,0.0,663.289605274,1.0,0
426.196960098,152.752758923,631.25712736,1.0,0.0,582.080551695,4.0,0
835.998900376,133.412591838,714.800818764,1.0,0.0,866.137407433,4.0,4
556.447279174,338.129737633,808.723895641,1.0,1.0,645.29860887,3.0,8
433.145801724,51.6611160274,609.259400143,1.0,0.0,585.045568813,1.0,0
632.608186226,103.268492973,716.124539807,1.0,0.0,704.822397454,0.0,7
454.78542038,72.8958371007,620.449976447,1.0,0.0,596.059483006,7.0,9
408.837403424,216.636365524,576.093317495,1.0,0.0,573.371574678,7.0,0
581.005617079,46.2054849237,629.437667614,1.0,0.0,633.111877428,0.0,0
392.785114493,206.335066137,586.787363154,1.0,0.0,544.13961132,1.0,0
572.537042708,186.915217623,889.517866815,1.0,0.0,609.602532754,2.0,9
427.558739431,123.854729061,614.478532126,1.0,0.0,599.516159938,2.0,0
442.613493708,79.3753579944,639.959093786,1.0,0.0,589.719451933,0.0,9
610.739273197,164.17513375,640.834954111,1.0,0.0,609.782241261,4.0,3
638.743461516,244.949575015,694.390792016,1.0,0.0,674.039969333,2.0,7
437.888162588,39.1230720466,437.156119559,1.0,1.0,380.891522393,6.0,5
491.277118136,298.201567785,807.348672867,1.0,0.0,534.199630465,2.0,9
900.699242827,130.840689559,449.949704743,1.0,1.0,428.215829734,6.0,2
414.273009584,52.591828073,604.911094187,1.0,0.0,578.927299892,2.0,9
988.032530041,144.491600729,710.355014109,1.0,1.0,646.47665876,5.0,5
592.492042924,54.9945493437,631.336075097,1.0,0.0,638.798059748,1.0,0
411.061733474,254.392900036,747.73336978,1.0,0.0,558.795889644,4.0,4
444.297211153,32.8322230205,733.031596051,1.0,0.0,598.105283404,0.0,3
402.855900574,78.7632086894,700.839156758,1.0,0.0,596.169592681,7.0,9
480.139636626,107.014386663,798.360564511,1.0,0.0,723.091672312,1.0,9
377.48316592,40.8546452974,571.179432441,1.0,0.0,582.501127411,7.0,9
816.995079419,322.124498597,413.702791433,1.0,1.0,599.425506137,5.0,5
526.918504151,149.071918131,824.74211837,1.0,0.0,643.725660185,0.0,9
355.16260867,45.1642448913,536.212705592,1.0,1.0,700.24770971,3.0,8
879.055364485,154.158446766,704.546599649,1.0,1.0,839.821085855,3.0,2
412.713448283,42.3870611392,672.222859881,1.0,0.0,564.167648273,1.0,9
616.745775293,106.474353445,690.511665981,1.0,0.0,664.614486051,4.0,0
382.221157722,113.313291433,648.211371746,1.0,0.0,555.395054225,2.0,9
387.515470134,61.1138283576,758.039275297,1.0,0.0,584.150585463,1.0,4
667.335957754,298.309469491,851.697624954,1.0,1.0,781.816362863,5.0,8
825.733371406,220.96649779,681.811543271,1.0,0.0,841.41259232,1.0,4
424.48072201,131.542875931,584.773076803,1.0,0.0,593.142203421,4.0,9
572.48204683,70.0363775834,666.564073858,1.0,0.0,643.367236952,7.0,7
643.872177817,16.8980654156,712.352056889,1.0,0.0,683.212288254,2.0,7
966.17622517,94.40190292,992.847531174,1.0,1.0,584.579307586,6.0,5
402.095937513,145.875638683,870.051456399,1.0,0.0,694.582885529,1.0,7
426.557291549,59.0429463542,776.314718717,1.0,0.0,596.675916652,0.0,4
412.938167095,50.2544951251,590.351149169,1.0,0.0,557.936016132,2.0,0
645.017009244,16.7040093427,918.172875791,1.0,1.0,582.784423372,6.0,5
417.934033997,49.2889284536,617.221250652,1.0,0.0,591.396662361,7.0,0
368.853819412,246.711201207,813.573150524,1.0,0.0,698.991065156,4.0,7
460.435880908,85.3456622039,633.446395468,1.0,0.0,635.482741196,4.0,0
427.613362635,36.9619275371,720.192521218,1.0,0.0,592.851365361,4.0,4
